locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs
chr5-4,62,58,57.79032258064516,44,0,29,11,0,0,False,st,43
chr5-40,62,106,105.80645161290323,93,0,72,11,0,0,False,st,49
chr5-41,62,81,79.58064516129032,64,0,41,15,1,0,False,st,46
chr5-42,62,91,89.85483870967742,67,0,48,39,0,0,False,st,58
chr5-43,62,468,467.80645161290323,149,0,70,9,0,0,False,st,54
chr5-44,62,605,604.6451612903226,159,0,102,16,0,0,False,st,59
chr5-45,62,167,166.93548387096774,66,0,26,4,0,0,False,st,48
chr5-46,62,102,100.5,88,0,59,29,0,0,False,st,56
chr5-47,62,83,81.51612903225806,65,0,45,41,0,0,False,st,50
chr5-48,62,142,141.16129032258064,132,0,100,35,0,0,False,st,56
chr5-49,62,71,70.70967741935483,52,0,36,10,0,0,False,st,54
chr5-5,62,78,77.2258064516129,66,0,38,31,0,0,False,st,50
chr5-50,62,66,64.48387096774194,55,0,36,19,1,0,False,st,50
chr5-51,62,54,53.32258064516129,48,0,33,22,0,0,False,st,45
chr5-52,62,72,68.74193548387096,64,0,34,35,4,0,False,st,49
chr5-53,62,66,64.20967741935483,63,0,50,15,0,0,False,st,50
chr5-54,62,66,65.8225806451613,59,0,35,11,0,0,False,st,53
chr5-55,62,156,155.43548387096774,129,0,92,18,0,0,False,st,56
chr5-56,62,162,161.01612903225808,122,0,87,34,0,0,False,st,54
chr5-57,62,79,77.2741935483871,69,0,53,55,0,0,False,st,53
chr5-58,62,53,52.516129032258064,49,0,36,21,0,0,False,st,49
chr5-59,62,90,89.7741935483871,63,0,44,10,0,0,False,st,53
chr5-6,62,78,77.16129032258064,66,0,44,30,0,0,False,st,49
chr5-60,62,83,82.38709677419355,74,0,52,28,0,0,False,st,52
chr5-61,62,51,50.5,48,0,31,24,0,0,False,st,47
chr5-62,62,59,58.903225806451616,55,0,42,3,0,0,False,st,51
chr5-63,62,59,58.12903225806452,49,0,33,33,0,0,False,st,50
chr5-64,62,75,74.1774193548387,64,0,50,30,0,0,False,st,50
chr5-65,62,249,248.43548387096774,180,0,111,11,0,0,False,st,60
chr5-66,62,54,53.24193548387097,42,0,25,35,0,0,False,st,43
chr5-67,62,134,132.9516129032258,111,0,66,36,0,0,False,st,56
chr5-68,62,59,58.983870967741936,31,0,13,1,0,0,False,st,29
chr5-69,62,148,147.0,108,0,81,38,0,0,False,st,56
chr5-7,62,75,73.87096774193549,63,0,56,36,0,0,False,st,51
chr5-70,62,69,68.61290322580645,58,0,33,15,0,0,False,st,46
chr5-71,62,66,64.06451612903226,60,0,46,33,0,0,False,st,52
chr5-72,62,54,53.82258064516129,37,0,32,7,0,0,False,st,46
chr5-73,62,94,93.74193548387096,60,0,25,11,0,0,False,st,36
chr5-74,62,130,128.40322580645162,83,0,49,49,0,0,False,st,50
chr5-75,62,160,158.66129032258064,118,0,67,33,0,0,False,st,57
chr5-76,62,67,66.45161290322581,44,0,15,26,0,0,False,st,37
chr5-77,62,115,114.8225806451613,45,0,32,4,0,0,False,st,46
chr5-78,62,94,93.7741935483871,50,0,33,13,0,0,False,st,44
chr5-79,62,53,52.91935483870968,27,0,18,4,0,0,False,st,38
chr5-8,62,99,98.85483870967742,73,0,51,2,0,0,False,st,51
chr5-80,62,83,82.58064516129032,50,0,31,15,0,0,False,st,46
chr5-81,62,57,56.354838709677416,57,0,44,22,0,0,False,st,41
chr5-82,62,54,53.806451612903224,46,0,36,6,0,0,False,st,51
chr5-83,62,70,68.79032258064517,59,0,37,34,0,0,False,st,49
chr5-84,62,105,101.95161290322581,98,0,80,70,0,0,False,st,53
chr5-85,62,76,75.59677419354838,53,0,37,24,0,0,False,st,38
chr5-86,62,200,199.83870967741936,87,0,54,9,0,0,False,st,50
chr5-87,62,243,240.3548387096774,175,0,123,77,1,0,False,st,59
chr5-88,62,222,221.6290322580645,78,0,40,14,0,0,False,st,56
chr5-89,62,63,62.82258064516129,44,0,27,9,0,0,False,st,49
chr5-9,62,52,49.064516129032256,49,0,36,36,0,0,False,st,45
chr5-90,62,192,191.7741935483871,74,0,40,14,0,0,False,st,48
chr5-91,62,51,50.225806451612904,47,0,44,32,0,0,False,st,52
chr5-92,62,231,230.67741935483872,111,0,68,14,0,0,False,st,57
chr5-93,62,79,78.62903225806451,63,0,42,22,0,0,False,st,46
chr5-94,62,77,75.59677419354838,52,0,28,14,1,0,False,st,48
chr5-95,62,54,52.67741935483871,49,0,35,29,0,0,False,st,48
chr5-96,62,102,96.14516129032258,84,0,55,54,4,0,False,st,54
chr5-97,62,51,50.61290322580645,43,0,26,6,0,0,False,st,44
chr5-98,62,53,51.435483870967744,48,0,39,18,1,0,False,st,46
chr5-99,62,82,81.83870967741936,49,0,20,4,0,0,False,st,40
chr6-0,62,64,63.435483870967744,54,0,41,13,0,0,False,st,49
chr6-1,62,52,49.16129032258065,47,0,40,34,0,0,False,st,53
chr6-10,62,58,57.596774193548384,50,0,35,21,0,0,False,st,43
chr6-100,62,113,111.2741935483871,78,0,50,20,1,0,False,st,50
chr6-101,62,474,472.4032258064516,311,0,221,78,0,0,False,st,59
chr6-102,62,61,58.79032258064516,59,0,45,19,2,0,False,st,55
chr6-103,62,53,52.225806451612904,48,0,40,37,0,0,False,st,45
chr6-104,62,78,77.41935483870968,62,0,45,24,0,0,False,st,54
chr6-105,62,53,52.46774193548387,49,0,37,16,0,0,False,st,50
chr6-106,62,167,166.80645161290323,70,0,49,9,0,0,False,st,49
chr6-107,62,89,87.64516129032258,82,0,53,52,0,0,False,st,48
chr6-108,62,190,189.20967741935485,119,0,67,25,0,0,False,st,56
chr6-109,62,171,170.5483870967742,58,0,24,13,0,0,False,st,47
chr6-11,62,171,170.69354838709677,108,0,74,10,0,0,False,st,54
chr6-110,62,53,52.41935483870968,51,0,37,24,0,0,False,st,44
chr6-111,62,65,63.74193548387097,52,0,40,7,1,0,False,st,54
chr6-112,62,75,74.01612903225806,58,0,33,7,1,0,False,st,52
chr6-113,62,87,86.41935483870968,58,0,36,15,0,0,False,st,49
chr6-114,62,106,105.61290322580645,88,0,63,14,0,0,False,st,51
chr6-115,62,77,75.6774193548387,69,0,53,31,0,0,False,st,56
chr6-116,62,56,55.016129032258064,51,0,37,28,0,0,False,st,52
chr6-117,62,71,69.19354838709677,64,0,51,43,0,0,False,st,49
chr6-118,62,101,100.75806451612904,67,0,39,13,0,0,False,st,56
chr6-119,62,51,45.95161290322581,37,0,26,31,0,0,False,st,44
chr6-12,62,56,55.88709677419355,37,0,23,6,0,0,False,st,42
chr6-120,62,63,62.854838709677416,55,0,37,9,0,0,False,st,47
chr6-121,62,237,231.5483870967742,142,0,102,76,0,0,False,st,54
chr6-122,62,181,179.1290322580645,103,0,64,46,0,0,False,st,49
chr6-13,62,85,84.87096774193549,60,0,37,6,0,0,False,st,48
chr6-14,62,134,133.48387096774192,112,0,75,19,0,0,False,st,54
chr6-15,62,50,50.0,31,0,13,0,0,0,False,st,27
chr6-16,62,62,61.33870967741935,52,0,36,23,0,0,False,st,48
chr6-17,62,312,311.5806451612903,145,0,90,18,0,0,False,st,56
chr6-18,62,50,49.32258064516129,46,0,38,20,0,0,False,st,42
chr6-19,62,133,132.90322580645162,92,0,44,4,0,0,False,st,47
chr6-2,62,111,110.08064516129032,94,0,58,50,0,0,False,st,55
chr6-20,62,54,53.693548387096776,37,0,22,7,0,0,False,st,41
chr6-21,62,92,91.33870967741936,81,0,48,35,0,0,False,st,49
chr6-22,62,58,57.58064516129032,39,0,19,20,0,0,False,st,43
chr6-23,62,109,108.14516129032258,101,0,77,34,0,0,False,st,58
chr6-24,62,65,64.75806451612904,53,0,42,12,0,0,False,st,49
chr6-25,62,96,95.83870967741936,70,0,43,8,0,0,False,st,52
chr6-26,62,98,95.20967741935483,81,0,61,37,2,0,False,st,53
chr6-27,62,158,157.59677419354838,80,0,50,16,0,0,False,st,52
chr6-28,62,105,104.51612903225806,77,0,44,13,0,0,False,st,55
chr6-29,62,171,170.3548387096774,94,0,49,18,0,0,False,st,54
chr6-3,62,152,150.69354838709677,92,0,53,29,0,0,False,st,55
chr6-30,62,68,67.91935483870968,40,0,28,5,0,0,False,st,40
chr6-31,62,201,200.19354838709677,118,0,74,27,0,0,False,st,54
chr6-32,62,54,53.983870967741936,39,0,28,1,0,0,False,st,42
chr6-33,62,53,50.83870967741935,45,0,35,17,1,0,False,st,47
chr6-34,62,139,138.38709677419354,83,0,48,37,0,0,False,st,52
chr6-35,62,77,76.33870967741936,53,0,32,11,0,0,False,st,49
chr6-36,62,50,49.806451612903224,44,0,34,7,0,0,False,st,44
chr6-37,62,56,55.91935483870968,45,0,23,4,0,0,False,st,39
chr6-38,62,275,274.14516129032256,209,0,137,22,0,0,False,st,56
chr6-39,62,85,83.74193548387096,74,0,58,56,0,0,False,st,55
chr6-4,62,76,75.30645161290323,66,0,44,31,0,0,False,st,47
chr6-40,62,62,61.016129032258064,54,0,36,24,0,0,False,st,45
chr6-41,62,345,343.3709677419355,185,0,111,32,0,0,False,st,59
chr6-42,62,475,474.0,194,0,108,56,0,0,False,st,59
chr6-43,62,336,334.2258064516129,136,0,79,18,1,0,False,st,56
chr6-44,62,66,65.2258064516129,59,0,40,19,0,0,False,st,50
chr6-45,62,328,327.11290322580646,131,0,73,27,0,0,False,st,56
chr6-46,62,175,174.93548387096774,101,0,62,3,0,0,False,st,50
chr6-47,62,217,216.29032258064515,123,0,81,29,0,0,False,st,58
chr6-48,62,61,59.87096774193548,49,0,39,19,0,0,False,st,46
chr6-49,62,67,65.24193548387096,57,0,46,30,1,0,False,st,56
chr6-5,62,82,81.7258064516129,66,0,50,13,0,0,False,st,51
chr6-50,62,102,101.20967741935483,78,0,43,31,0,0,False,st,44
chr6-51,62,58,57.725806451612904,54,0,40,6,0,0,False,st,52
chr6-52,62,210,208.7258064516129,176,0,127,50,0,0,False,st,58
chr6-53,62,51,50.32258064516129,48,0,34,17,0,0,False,st,47
chr6-54,62,94,92.24193548387096,86,0,65,46,0,0,False,st,54
chr6-55,62,59,58.564516129032256,51,0,38,15,0,0,False,st,52
chr6-56,62,178,176.96774193548387,127,0,78,26,0,0,False,st,56
chr6-57,62,103,101.40322580645162,74,0,50,35,1,0,False,st,54
chr6-58,62,53,52.87096774193548,45,0,30,4,0,0,False,st,44
chr6-59,62,55,54.38709677419355,40,0,22,14,0,0,False,st,44
chr6-6,62,186,185.4516129032258,102,0,69,26,0,0,False,st,58
chr6-60,62,285,284.4193548387097,124,0,75,19,0,0,False,st,59
chr6-61,62,56,55.96774193548387,32,0,20,2,0,0,False,st,31
chr6-62,62,64,63.693548387096776,61,0,48,13,0,0,False,st,48
chr6-63,62,106,105.01612903225806,76,0,55,34,0,0,False,st,50
chr6-64,62,117,114.64516129032258,74,0,43,33,2,0,False,st,51
chr6-65,62,207,206.79032258064515,116,0,75,5,0,0,False,st,53
chr6-66,62,52,51.725806451612904,51,0,41,9,0,0,False,st,49
chr6-67,62,52,51.33870967741935,50,0,39,14,0,0,False,st,46
chr6-68,62,78,76.80645161290323,69,0,46,24,0,0,False,st,49
chr6-69,62,149,148.25806451612902,108,0,68,23,0,0,False,st,49
chr6-7,62,83,80.45161290322581,53,0,32,63,1,0,False,st,48
chr6-70,62,208,207.82258064516128,168,0,109,9,0,0,False,st,59
chr6-71,62,100,99.04838709677419,65,0,40,20,0,0,False,st,42
chr6-72,62,141,138.43548387096774,102,0,48,103,0,0,False,st,52
chr6-73,62,116,114.88709677419355,98,0,73,27,0,0,False,st,57
chr6-74,62,508,507.30645161290323,240,0,116,27,0,0,False,st,50
chr6-75,62,57,54.79032258064516,51,0,39,27,2,0,False,st,49
chr6-76,62,195,193.40322580645162,108,0,71,38,1,0,False,st,55
chr6-77,62,143,142.8548387096774,81,0,54,4,0,0,False,st,52
chr6-78,62,233,232.33870967741936,156,0,95,29,0,0,False,st,58
chr6-79,62,114,113.80645161290323,75,0,25,12,0,0,False,st,49
chr6-8,62,52,49.935483870967744,47,0,35,32,1,0,False,st,49
chr6-80,62,110,109.43548387096774,90,0,62,20,0,0,False,st,58
chr6-81,62,63,62.41935483870968,44,0,27,17,0,0,False,st,48
chr6-82,62,80,79.43548387096774,70,0,44,30,0,0,False,st,50
chr6-83,62,117,115.30645161290323,65,0,45,18,2,0,False,st,56
chr6-84,62,61,60.17741935483871,50,0,34,40,0,0,False,st,50
chr6-85,62,94,93.96774193548387,35,0,18,2,0,0,False,st,37
chr6-86,62,61,60.016129032258064,56,0,38,26,0,0,False,st,43
chr6-87,62,80,78.43548387096774,59,0,43,45,0,0,False,st,51
chr6-88,62,358,356.61290322580646,185,0,114,31,1,0,False,st,59
chr6-89,62,57,56.193548387096776,50,0,38,29,0,0,False,st,49
chr6-9,62,201,199.32258064516128,129,0,87,27,0,0,False,st,54
chr6-90,62,73,72.35483870967742,57,0,32,18,0,0,False,st,47
chr6-91,62,73,72.06451612903226,66,0,50,32,0,0,False,st,51
chr6-92,62,230,226.80645161290323,164,0,112,56,1,0,False,st,61
chr6-93,62,87,86.56451612903226,68,0,46,23,0,0,False,st,49
chr6-94,62,151,150.8709677419355,105,0,68,3,0,0,False,st,55
chr6-95,62,214,213.17741935483872,99,0,61,31,0,0,False,st,59
chr6-96,62,252,251.41935483870967,137,0,78,18,0,0,False,st,56
chr6-97,62,63,61.74193548387097,57,0,41,30,0,0,False,st,46
chr6-98,62,53,52.74193548387097,38,0,24,4,0,0,False,st,45
chr6-99,62,59,58.806451612903224,42,0,29,4,0,0,False,st,48
chr7-0,62,311,310.5,126,0,72,15,0,0,False,st,53
chr7-1,62,177,174.0483870967742,160,0,95,63,2,0,False,st,59
chr7-10,62,159,158.3709677419355,71,0,46,38,0,0,False,st,51
chr7-11,62,93,90.69354838709677,75,0,51,19,0,0,False,st,56
chr7-12,62,98,97.53225806451613,87,0,62,23,0,0,False,st,56
chr7-13,62,161,159.7258064516129,148,0,81,44,0,0,False,st,53
chr7-14,62,136,135.03225806451613,116,0,76,9,1,0,False,st,56
chr7-15,62,68,65.5,61,0,48,31,2,0,False,st,53
chr7-16,62,68,67.74193548387096,58,0,45,6,0,0,False,st,49
chr7-17,62,314,313.0806451612903,188,0,90,36,0,0,False,st,56
chr7-18,62,79,78.54838709677419,71,0,36,24,0,0,False,st,50
chr7-19,62,112,111.2741935483871,92,0,76,31,0,0,False,st,54
chr7-2,62,100,99.29032258064517,83,0,45,17,0,0,False,st,52
chr7-20,62,58,57.693548387096776,46,0,25,18,0,0,False,st,42
chr7-21,62,171,170.98387096774192,86,0,53,1,0,0,False,st,49
chr7-22,62,70,69.75806451612904,37,0,14,7,0,0,False,st,33
chr7-23,62,712,709.9032258064516,301,0,209,36,1,0,False,st,59
chr7-24,62,59,58.354838709677416,51,0,36,30,0,0,False,st,54
chr7-25,62,65,64.80645161290323,30,0,19,8,0,0,False,st,40
chr7-26,62,175,173.70967741935485,132,0,85,44,0,0,False,st,56
chr7-27,62,205,204.11290322580646,162,0,101,44,0,0,False,st,58
chr7-28,62,179,178.91935483870967,81,0,40,4,0,0,False,st,50
chr7-29,62,100,99.62903225806451,78,0,49,13,0,0,False,st,54
chr7-3,62,116,114.83870967741936,95,0,64,49,0,0,False,st,54
chr7-30,62,137,136.7258064516129,101,0,57,15,0,0,False,st,51
chr7-31,62,187,184.53225806451613,117,0,74,35,0,0,False,st,59
chr7-32,62,222,221.9516129032258,120,0,75,3,0,0,False,st,51
chr7-33,62,57,56.774193548387096,44,0,29,14,0,0,False,st,44
chr7-34,62,137,135.06451612903226,117,0,92,57,0,0,False,st,60
chr7-35,62,167,166.70967741935485,121,0,55,13,0,0,False,st,51
chr7-36,62,88,87.56451612903226,75,0,41,20,0,0,False,st,47
chr7-37,62,54,52.725806451612904,51,0,36,33,0,0,False,st,43
chr7-38,62,87,80.90322580645162,62,0,35,30,7,0,False,st,46
chr7-39,62,72,71.01612903225806,64,0,41,37,0,0,False,st,48
chr7-4,62,71,70.16129032258064,64,0,49,25,0,0,False,st,53
chr7-40,62,153,152.08064516129033,105,0,71,39,0,0,False,st,57
chr7-41,62,60,59.54838709677419,57,0,46,20,0,0,False,st,47
chr7-42,62,83,82.87096774193549,64,0,45,6,0,0,False,st,46
chr7-43,62,106,105.83870967741936,50,0,32,9,0,0,False,st,40
chr7-44,62,64,63.75806451612903,34,0,27,9,0,0,False,st,34
chr7-45,62,64,63.983870967741936,47,0,29,1,0,0,False,st,47
chr7-46,62,74,73.69354838709677,53,0,41,9,0,0,False,st,49
chr7-47,62,502,496.8709677419355,157,0,49,85,4,0,False,st,49
chr7-48,62,75,74.54838709677419,54,0,31,21,0,0,False,st,46
chr7-49,62,228,227.30645161290323,107,0,57,19,0,0,False,st,48
chr7-5,62,54,53.75806451612903,42,0,28,12,0,0,False,st,35
chr7-50,62,91,90.79032258064517,49,0,33,8,0,0,False,st,43
chr7-51,62,108,105.46774193548387,83,0,51,36,0,0,False,st,58
chr7-52,62,81,80.6774193548387,60,0,41,11,0,0,False,st,47
chr7-53,62,72,70.85483870967742,59,0,41,57,0,0,False,st,48
chr7-54,62,88,87.16129032258064,65,0,46,29,0,0,False,st,55
chr7-55,62,88,87.61290322580645,63,0,42,9,0,0,False,st,51
chr7-56,62,131,130.8548387096774,64,0,41,3,0,0,False,st,42
chr7-57,62,55,54.854838709677416,31,0,21,8,0,0,False,st,36
chr7-58,62,257,255.66129032258064,148,0,85,63,0,0,False,st,55
chr7-59,62,51,50.483870967741936,45,0,35,21,0,0,False,st,50
chr7-6,62,86,85.69354838709677,55,0,36,17,0,0,False,st,45
chr7-60,62,81,80.70967741935483,58,0,41,15,0,0,False,st,43
chr7-61,62,89,87.62903225806451,67,0,46,55,0,0,False,st,49
chr7-62,62,102,100.7258064516129,95,0,70,30,0,0,False,st,54
chr7-63,62,77,76.95161290322581,40,0,28,3,0,0,False,st,38
chr7-64,62,267,266.38709677419354,157,0,88,23,0,0,False,st,52
chr7-65,62,57,56.24193548387097,49,0,35,28,0,0,False,st,43
chr7-66,62,51,49.74193548387097,50,0,38,35,0,0,False,st,47
chr7-67,62,100,99.40322580645162,71,0,54,15,0,0,False,st,52
chr7-68,62,94,93.38709677419355,74,0,51,24,0,0,False,st,54
chr7-69,62,199,193.67741935483872,130,0,83,76,4,0,False,st,60
chr7-7,62,110,109.48387096774194,81,0,58,13,0,0,False,st,51
chr7-70,62,83,82.38709677419355,65,0,37,9,0,0,False,st,49
chr7-71,62,66,65.88709677419355,51,0,36,3,0,0,False,st,42
chr7-72,62,430,428.0483870967742,234,0,126,43,0,0,False,st,58
chr7-73,62,118,117.19354838709677,54,0,31,38,0,0,False,st,43
chr7-74,62,57,56.0,52,0,40,25,0,0,False,st,51
chr7-75,62,59,58.45161290322581,53,0,35,16,0,0,False,st,49
chr7-76,62,113,112.79032258064517,88,0,58,12,0,0,False,st,57
chr7-77,62,203,200.91935483870967,140,0,101,48,0,0,False,st,55
chr7-78,62,55,54.435483870967744,52,0,35,30,0,0,False,st,41
chr7-79,62,190,189.29032258064515,115,0,68,20,0,0,False,st,54
chr7-8,62,61,60.11290322580645,48,0,32,31,0,0,False,st,37
chr7-80,62,50,49.79032258064516,42,0,23,9,0,0,False,st,39
chr7-81,62,90,89.08064516129032,76,0,55,34,0,0,False,st,55
chr7-82,62,87,86.88709677419355,55,0,37,7,0,0,False,st,45
chr7-83,62,109,108.14516129032258,72,0,41,22,0,0,False,st,47
chr7-84,62,128,127.87096774193549,97,0,64,3,0,0,False,st,57
chr7-85,62,99,98.41935483870968,48,0,34,17,0,0,False,st,45
chr7-9,62,301,299.758064516129,176,0,117,44,0,0,False,st,58
chr8-0,62,140,138.03225806451613,97,0,80,46,0,0,False,st,47
chr8-1,62,81,80.09677419354838,64,0,42,41,0,0,False,st,37
chr8-10,62,60,59.25806451612903,53,0,32,30,0,0,False,st,40
chr8-11,62,142,140.32258064516128,109,0,65,52,0,0,False,st,52
chr8-12,62,122,120.04838709677419,100,0,72,41,1,0,False,st,52
chr8-13,62,127,125.3225806451613,106,0,71,44,0,0,False,st,53
chr8-14,62,54,52.95161290322581,48,0,35,30,0,0,False,st,50
chr8-15,62,108,107.25806451612904,84,0,55,27,0,0,False,st,55
chr8-16,62,114,111.5,95,0,63,38,0,0,False,st,48
chr8-17,62,136,135.6451612903226,67,0,36,12,0,0,False,st,47
chr8-18,62,74,73.30645161290323,48,0,35,35,0,0,False,st,50
chr8-19,62,264,263.9193548387097,81,0,52,5,0,0,False,st,51
chr8-2,62,100,98.79032258064517,80,0,51,49,0,0,False,st,48
chr8-20,62,328,327.3225806451613,83,0,43,30,0,0,False,st,59
chr8-21,62,81,80.79032258064517,31,0,14,8,0,0,False,st,28
chr8-22,62,56,55.75806451612903,49,0,32,5,0,0,False,st,49
chr8-23,62,112,111.46774193548387,85,0,50,21,0,0,False,st,54
chr8-24,62,56,55.903225806451616,50,0,38,3,0,0,False,st,52
chr8-25,62,296,295.85483870967744,63,0,42,5,0,0,False,st,47
chr8-26,62,94,93.53225806451613,52,0,39,17,0,0,False,st,52
chr8-27,62,503,501.758064516129,225,0,113,37,0,0,False,st,59
chr8-28,62,280,279.2741935483871,126,0,68,22,0,0,False,st,57
chr8-29,62,93,92.58064516129032,73,0,42,22,0,0,False,st,47
chr8-3,62,54,53.854838709677416,49,0,32,8,0,0,False,st,49
chr8-30,62,226,225.98387096774192,47,0,27,1,0,0,False,st,40
chr8-31,62,148,147.3548387096774,64,0,48,13,0,0,False,st,52
chr8-32,62,159,157.8709677419355,128,0,91,38,0,0,False,st,57
chr8-33,62,623,621.7741935483871,213,0,150,20,0,0,False,st,56
chr8-34,62,57,56.74193548387097,52,0,38,9,0,0,False,st,42
chr8-35,62,112,109.87096774193549,66,0,43,32,1,0,False,st,54
chr8-36,62,149,148.80645161290323,82,0,60,12,0,0,False,st,52
chr8-37,62,83,81.2258064516129,55,0,34,25,0,0,False,st,47
chr8-38,62,70,68.12903225806451,60,0,39,25,1,0,False,st,50
chr8-39,62,66,65.46774193548387,52,0,37,20,0,0,False,st,50
chr8-4,62,110,109.16129032258064,66,0,43,21,0,0,False,st,53
chr8-40,62,121,120.20967741935483,74,0,48,35,0,0,False,st,49
chr8-41,62,140,138.61290322580646,106,0,76,21,1,0,False,st,52
chr8-42,62,57,56.145161290322584,49,0,42,27,0,0,False,st,49
chr8-43,62,66,64.6774193548387,59,0,44,29,0,0,False,st,51
chr8-44,62,76,75.70967741935483,65,0,46,18,0,0,False,st,49
chr8-45,62,239,238.96774193548387,126,0,51,1,0,0,False,st,52
chr8-46,62,93,92.66129032258064,65,0,31,19,0,0,False,st,43
chr8-47,62,113,112.3225806451613,86,0,61,24,0,0,False,st,57
chr8-48,62,341,338.2741935483871,187,0,122,48,0,0,False,st,58
chr8-49,62,54,53.38709677419355,47,0,34,28,0,0,False,st,44
chr8-5,62,54,53.12903225806452,49,0,34,39,0,0,False,st,50
chr8-50,62,68,67.83870967741936,56,0,40,4,0,0,False,st,51
chr8-51,62,63,62.82258064516129,57,0,45,6,0,0,False,st,44
chr8-52,62,58,57.693548387096776,41,0,26,11,0,0,False,st,41
chr8-53,62,55,54.46774193548387,48,0,34,18,0,0,False,st,48
chr8-54,62,301,300.2096774193548,200,0,110,42,0,0,False,st,57
chr8-55,62,418,417.5,200,0,104,14,0,0,False,st,57
chr8-56,62,522,521.1774193548387,223,0,114,26,0,0,False,st,59
chr8-57,62,120,119.85483870967742,88,0,53,9,0,0,False,st,54
chr8-58,62,512,511.46774193548384,266,0,139,28,0,0,False,st,59
chr8-59,62,163,162.51612903225808,111,0,66,23,0,0,False,st,55
chr8-6,62,58,57.79032258064516,47,0,26,13,0,0,False,st,40
chr8-60,62,213,211.69354838709677,132,0,91,27,0,0,False,st,56
chr8-61,62,64,63.725806451612904,35,0,25,2,0,0,False,st,40
chr8-62,62,124,123.37096774193549,113,0,74,37,0,0,False,st,56
chr8-63,62,189,188.67741935483872,143,0,97,18,0,0,False,st,56
chr8-64,62,51,50.11290322580645,46,0,35,21,0,0,False,st,44
chr8-65,62,108,107.43548387096774,88,0,63,31,0,0,False,st,54
chr8-66,62,426,425.19354838709677,139,0,79,18,0,0,False,st,56
chr8-67,62,220,218.2258064516129,195,0,115,74,0,0,False,st,57
chr8-68,62,69,67.53225806451613,67,0,51,49,0,0,False,st,51
chr8-69,62,87,85.8225806451613,73,0,53,21,0,0,False,st,44
chr8-7,62,62,61.564516129032256,40,0,21,10,0,0,False,st,34
chr8-70,62,63,56.91935483870968,55,0,42,43,5,0,False,st,49
chr8-71,62,69,68.46774193548387,61,0,46,7,0,0,False,st,52
chr8-72,62,50,49.88709677419355,48,0,32,3,0,0,False,st,44
chr8-73,62,75,73.14516129032258,63,0,49,43,0,0,False,st,46
chr8-74,62,66,65.48387096774194,62,0,41,22,0,0,False,st,51
chr8-75,62,59,58.41935483870968,47,0,29,29,0,0,False,st,39
chr8-76,62,56,55.70967741935484,51,0,38,18,0,0,False,st,49
chr8-77,62,65,64.95161290322581,54,0,33,3,0,0,False,st,52
chr8-78,62,59,58.91935483870968,49,0,37,4,0,0,False,st,43
chr8-79,62,124,122.75806451612904,81,0,55,32,0,0,False,st,54
chr8-8,62,102,101.06451612903226,71,0,59,4,1,0,False,st,55
chr8-80,62,54,53.596774193548384,45,0,33,15,0,0,False,st,43
chr8-81,62,50,49.96774193548387,35,0,22,2,0,0,False,st,36
chr8-82,62,82,81.85483870967742,68,0,49,7,0,0,False,st,52
chr8-83,62,63,62.854838709677416,50,0,33,6,0,0,False,st,46
chr8-84,62,52,50.596774193548384,48,0,33,30,0,0,False,st,47
chr8-85,62,60,59.145161290322584,46,0,31,20,0,0,False,st,44
chr8-86,62,93,91.59677419354838,80,0,59,19,0,0,False,st,49
chr8-87,62,100,99.75806451612904,82,0,50,11,0,0,False,st,52
chr8-88,62,72,71.93548387096774,63,0,46,3,0,0,False,st,47
chr8-89,62,91,91.0,56,0,29,0,0,0,False,st,46
chr8-9,62,74,72.88709677419355,57,0,48,23,0,0,False,st,51
chr9-0,62,72,71.2258064516129,49,0,30,11,0,0,False,st,47
chr9-1,62,70,69.90322580645162,53,0,31,6,0,0,False,st,43
chr9-10,62,51,50.725806451612904,38,0,28,3,0,0,False,st,50
chr9-100,62,50,49.5,41,0,24,19,0,0,False,st,47
chr9-101,62,59,58.79032258064516,46,0,35,10,0,0,False,st,47
chr9-102,62,67,64.53225806451613,64,0,45,57,1,0,False,st,54
chr9-103,62,74,73.59677419354838,71,0,51,23,0,0,False,st,53
chr9-104,62,210,209.61290322580646,81,0,49,12,0,0,False,st,42
chr9-105,62,70,68.8225806451613,60,0,48,14,1,0,False,st,53
chr9-106,62,76,75.38709677419355,58,0,44,27,0,0,False,st,50
chr9-107,62,257,255.16129032258064,132,0,85,59,0,0,False,st,51
chr9-108,62,235,234.3548387096774,101,0,74,31,0,0,False,st,56
chr9-109,62,176,175.74193548387098,77,0,36,13,0,0,False,st,48
chr9-11,62,70,68.62903225806451,61,0,33,37,0,0,False,st,47
chr9-110,62,372,371.48387096774195,126,0,60,13,0,0,False,st,56
chr9-111,62,54,54.0,21,0,13,0,0,0,False,st,27
chr9-112,62,410,409.33870967741933,115,0,77,17,0,0,False,st,56
chr9-113,62,163,162.6451612903226,47,0,30,15,0,0,False,st,41
chr9-114,62,72,71.30645161290323,63,0,48,25,0,0,False,st,48
chr9-115,62,79,78.30645161290323,42,0,27,12,0,0,False,st,51
chr9-116,62,130,129.67741935483872,72,0,35,18,0,0,False,st,44
chr9-12,62,140,138.16129032258064,88,0,55,27,0,0,False,st,53
