locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr1-76,62,218,213.70967741935485,163,0,108,42,4,0,False,gt,57,31.054360707522857,51,0.6089090334808404,0.35294117647058826,18
chr1-77,62,178,177.33870967741936,121,0,68,29,0,0,False,gt,56,31.2383639482897,56,0.5578279276480304,0.5178571428571429,29
chr1-78,62,103,102.74193548387096,74,0,44,11,0,0,False,gt,53,25.746218020181736,53,0.48577769849399505,0.5283018867924528,28
chr1-79,62,51,50.774193548387096,47,0,32,14,0,0,False,gt,47,29.997323773990704,54,0.5555059958146427,0.46296296296296297,25
chr1-8,62,181,180.3709677419355,133,0,92,30,0,0,False,gt,54,28.73056246368603,48,0.5985533846601256,0.4375,21
chr1-80,62,195,194.0483870967742,150,0,78,50,0,0,False,gt,55,28.47453735528675,52,0.5475872568324375,0.46153846153846156,24
chr1-81,62,76,75.98387096774194,44,0,29,1,0,0,False,gt,42,25.500121581927,45,0.5666693684872667,0.4222222222222222,19
chr1-82,62,85,84.20967741935483,79,0,59,32,0,0,False,gt,53,27.68860194708888,52,0.5324731143670939,0.5,26
chr1-83,62,269,268.06451612903226,172,0,98,31,0,0,False,gt,58,29.5408102149848,55,0.5371056402724509,0.41818181818181815,23
chr1-84,62,59,58.08064516129032,49,0,33,15,0,0,False,gt,44,26.312593774995488,47,0.5598424207445849,0.40425531914893614,19
chr1-85,62,60,59.854838709677416,30,0,18,9,0,0,False,gt,23,13.30055805430618,28,0.475019930510935,0.5357142857142857,15
chr1-86,62,98,97.25806451612904,64,0,44,26,0,0,False,gt,46,28.561471946791254,53,0.538895697109269,0.4528301886792453,24
chr1-87,62,75,74.98387096774194,36,0,22,1,0,0,False,gt,30,23.259214823303704,46,0.5056351048544283,0.5217391304347826,24
chr1-88,62,133,132.6451612903226,97,0,64,6,0,0,False,gt,50,31.69903754578942,53,0.5980950480337627,0.37735849056603776,20
chr1-89,62,76,74.8225806451613,63,0,51,36,0,0,False,gt,48,27.22883445078271,47,0.5793369032081428,0.40425531914893614,19
chr1-9,62,52,51.67741935483871,49,0,35,18,0,0,False,gt,46,25.771594497312922,46,0.5602520542894114,0.41304347826086957,19
chr1-90,62,167,165.0,93,0,61,16,2,0,False,gt,51,26.174683254361753,49,0.5341772092726889,0.4489795918367347,22
chr1-91,62,108,107.83870967741936,88,0,60,6,0,0,False,gt,50,28.129431660492255,51,0.5515574835390639,0.47058823529411764,24
chr1-92,62,71,70.19354838709677,59,0,44,20,0,0,False,gt,54,25.29989505840263,53,0.47735651053589867,0.5660377358490566,30
chr1-93,62,66,65.93548387096774,45,0,32,3,0,0,False,gt,43,25.560922856093654,49,0.5216514868590542,0.5510204081632653,27
chr1-94,62,213,212.51612903225808,123,0,76,20,0,0,False,gt,53,29.851552006660285,54,0.5528065186418571,0.3888888888888889,21
chr1-95,62,50,49.064516129032256,39,0,27,31,0,0,False,gt,46,25.671280461269575,51,0.5033584404170505,0.5098039215686274,26
chr1-96,62,117,117.0,54,0,30,0,0,0,False,gt,43,23.634566955032163,44,0.5371492489780038,0.5227272727272727,23
chr1-97,62,61,59.75806451612903,57,0,43,31,0,0,False,gt,49,27.306952244204442,54,0.5056843008186008,0.5370370370370371,29
chr1-98,62,115,112.7258064516129,78,0,42,64,0,0,False,gt,45,23.065269930225934,43,0.5364016262843241,0.46511627906976744,20
chr1-99,62,183,177.90322580645162,47,0,21,18,6,0,False,gt,40,19.354654157583116,44,0.4398785035814345,0.5681818181818182,25
chr10-0,62,50,49.66129032258065,40,0,26,9,0,0,False,gt,47,25.423359453793196,50,0.508467189075864,0.5,25
chr10-1,62,50,50.0,26,0,13,0,0,0,False,gt,24,15.745134042302512,43,0.3661659079605235,0.627906976744186,27
chr10-10,62,51,50.70967741935484,38,0,26,9,0,0,False,gt,45,30.501626718727035,53,0.575502390919378,0.4339622641509434,23
chr10-100,62,417,416.33870967741933,85,0,45,14,0,0,False,gt,46,29.47423015524761,54,0.5458190769490299,0.4444444444444444,24
chr10-101,62,88,87.08064516129032,75,0,53,35,0,0,False,gt,52,28.93469076017176,54,0.5358276066698474,0.4444444444444444,24
chr10-102,62,106,103.8225806451613,94,0,64,18,3,0,False,gt,48,25.52249641728932,45,0.5671665870508739,0.4444444444444444,20
chr10-103,62,89,88.95161290322581,33,0,23,1,0,0,False,gt,36,29.176744540255836,55,0.5304862643682879,0.4909090909090909,27
chr10-104,62,241,240.43548387096774,90,0,40,35,0,0,False,gt,49,26.011335130586815,49,0.5308435740936085,0.4897959183673469,24
chr10-105,62,118,117.09677419354838,91,0,68,37,0,0,False,gt,54,28.029547286460485,54,0.519065690490009,0.46296296296296297,25
chr10-106,62,65,63.12903225806452,62,0,46,40,0,0,False,gt,50,27.467135472316233,51,0.5385712837709066,0.45098039215686275,23
chr10-107,62,116,113.7741935483871,68,0,42,24,2,0,False,gt,54,25.628246217232437,54,0.47459715217097104,0.5370370370370371,29
chr10-108,62,153,152.91935483870967,54,0,32,3,0,0,False,gt,43,28.130732363651983,52,0.5409756223779227,0.46153846153846156,24
chr10-109,62,149,148.83870967741936,75,0,42,9,0,0,False,gt,46,29.791467363147465,54,0.5516938400582864,0.46296296296296297,25
chr10-11,62,51,50.483870967741936,41,0,24,9,0,0,False,gt,38,28.817955907159146,53,0.5437350171162103,0.4528301886792453,24
chr10-110,62,88,87.69354838709677,74,0,57,14,0,0,False,gt,45,29.797000916741517,51,0.5842549199361082,0.39215686274509803,20
chr10-12,62,76,75.45161290322581,51,0,34,21,0,0,False,gt,47,24.877522437345576,55,0.45231858976991957,0.5636363636363636,31
chr10-13,62,62,61.24193548387097,49,0,31,22,0,0,False,gt,50,27.806133999959478,49,0.5674721224481526,0.42857142857142855,21
chr10-14,62,104,103.09677419354838,70,0,41,34,0,0,False,gt,49,29.48542110916246,49,0.601743287942091,0.40816326530612246,20
chr10-15,62,187,186.32258064516128,141,0,97,31,0,0,False,gt,58,31.97364327774524,57,0.5609411101358814,0.47368421052631576,27
chr10-16,62,87,86.7258064516129,67,0,39,13,0,0,False,gt,43,25.842330623173982,53,0.48759114383347135,0.49056603773584906,26
chr10-17,62,57,56.806451612903224,56,0,34,12,0,0,False,gt,48,28.467890442176703,51,0.5581939302387589,0.4117647058823529,21
chr10-18,62,182,181.16129032258064,85,0,37,45,0,0,False,gt,49,29.71955123507386,54,0.5503620599087752,0.3888888888888889,21
chr10-19,62,71,68.61290322580645,66,0,46,32,0,0,False,gt,50,24.125101164933508,48,0.502606274269448,0.5416666666666666,26
chr10-2,62,58,57.225806451612904,54,0,37,16,0,0,False,gt,54,29.525299053650315,58,0.5090568802353502,0.5,29
chr10-20,62,65,64.7258064516129,57,0,45,14,0,0,False,gt,56,32.12604007025015,54,0.5949266679675953,0.42592592592592593,23
chr10-21,62,55,54.435483870967744,47,0,29,31,0,0,False,gt,43,29.363232632484777,50,0.5872646526496955,0.38,19
chr10-22,62,50,49.61290322580645,37,0,27,8,0,0,False,gt,32,19.929963990662458,33,0.6039383027473472,0.42424242424242425,14
chr10-23,62,68,66.43548387096774,51,0,36,29,1,0,False,gt,52,28.421052995381906,55,0.5167464180978528,0.45454545454545453,25
chr10-24,62,63,61.854838709677416,57,0,39,32,0,0,False,gt,50,30.652740100634357,54,0.5676433351969326,0.42592592592592593,23
chr10-25,62,86,85.12903225806451,63,0,40,16,0,0,False,gt,50,27.983747371110603,48,0.5829947368981375,0.4583333333333333,22
chr10-26,62,64,63.70967741935484,43,0,26,18,0,0,False,gt,40,26.400083447235712,50,0.5280016689447142,0.46,23
chr10-27,62,60,59.725806451612904,53,0,40,6,0,0,False,gt,52,28.935805954350403,54,0.5358482584138964,0.48148148148148145,26
chr10-28,62,51,50.74193548387097,37,0,19,13,0,0,False,gt,45,23.20409161361294,47,0.49370407688538165,0.5106382978723404,24
chr10-29,62,130,127.48387096774194,93,0,62,33,0,0,False,gt,50,27.816233103004002,50,0.55632466206008,0.4,20
chr10-3,62,89,88.96774193548387,57,0,33,2,0,0,False,gt,46,26.70844797211074,48,0.5564259994189737,0.4375,21
chr10-30,62,80,79.2741935483871,70,0,51,22,0,0,False,gt,52,26.39249562694482,51,0.51749991425382,0.5294117647058824,27
chr10-31,62,68,66.38709677419355,52,0,33,40,1,0,False,st,48,29.577655222991332,46,0.6429925048476377,0.2826086956521739,13
chr10-32,62,59,58.596774193548384,53,0,39,20,0,0,False,gt,48,27.442645279718327,52,0.5277431784561217,0.46153846153846156,24
chr10-33,62,127,126.16129032258064,106,0,81,29,0,0,False,st,57,36.16107591358004,58,0.6234668260962076,0.27586206896551724,16
chr10-34,62,52,51.88709677419355,45,0,27,7,0,0,False,gt,38,25.786538920560222,51,0.5056184102070632,0.5098039215686274,26
chr10-35,62,133,132.40322580645162,101,0,61,33,0,0,False,gt,52,29.40522375140284,54,0.5445411805815341,0.5,27
chr10-36,62,157,156.5,107,0,87,17,0,0,False,gt,55,32.48265176382287,53,0.6128802219589221,0.41509433962264153,22
chr10-37,62,72,71.80645161290323,53,0,30,7,0,0,False,gt,52,29.13312263840126,50,0.5826624527680252,0.36,18
chr10-38,62,56,55.403225806451616,49,0,35,26,0,0,False,gt,48,24.219831469655254,46,0.5265180754272881,0.4782608695652174,22
chr10-39,62,176,174.7258064516129,137,0,95,38,0,0,False,gt,51,26.56102244060119,47,0.5651281370340678,0.44680851063829785,21
chr10-4,62,96,95.74193548387096,54,0,34,11,0,0,False,gt,45,27.591599276219533,54,0.5109555421522136,0.5,27
chr10-40,62,69,68.41935483870968,62,0,43,22,0,0,False,gt,48,25.388165348302625,50,0.5077633069660525,0.5,25
chr10-41,62,83,81.59677419354838,77,0,44,48,0,0,False,gt,52,27.892191388036757,53,0.5262677620384294,0.5094339622641509,27
chr10-42,62,53,52.564516129032256,46,0,31,18,0,0,False,gt,43,26.02369075138968,48,0.542160223987285,0.4791666666666667,23
chr10-43,62,191,189.16129032258064,92,0,60,34,0,0,False,gt,52,32.383819778422406,55,0.5887967232440438,0.4,22
chr10-44,62,105,104.46774193548387,82,0,49,25,0,0,False,gt,59,28.534720674649908,57,0.5006091346429808,0.49122807017543857,28
chr10-45,62,88,87.51612903225806,52,0,27,11,0,0,False,gt,45,22.229896350801784,50,0.4445979270160357,0.58,29
chr10-46,62,51,50.67741935483871,39,0,18,13,0,0,False,gt,44,20.3572547313114,48,0.4241094735689875,0.5833333333333334,28
chr10-47,62,530,528.6129032258065,225,0,138,32,0,0,False,gt,58,31.734160250221144,57,0.5567396535126516,0.45614035087719296,26
chr10-48,62,56,54.53225806451613,49,0,38,34,0,0,False,gt,46,26.318639527378725,45,0.5848586561639717,0.4,18
chr10-49,62,70,69.64516129032258,59,0,35,12,0,0,False,gt,44,22.652454431073735,47,0.48196711555476035,0.5319148936170213,25
chr10-5,62,73,72.54838709677419,65,0,51,15,0,0,False,gt,53,31.046045614700198,53,0.585774445560381,0.41509433962264153,22
chr10-50,62,449,447.98387096774195,186,0,110,33,0,0,False,gt,58,32.430252768930714,58,0.559142289119495,0.41379310344827586,24
chr10-51,62,450,449.14516129032256,134,0,62,37,0,0,False,gt,58,31.80113841470927,54,0.5889099706427643,0.37037037037037035,20
chr10-52,62,70,68.33870967741936,66,0,51,50,0,0,False,gt,54,29.907759857380423,54,0.5538474047663041,0.48148148148148145,26
chr10-53,62,389,388.88709677419354,57,0,38,6,0,0,False,gt,49,28.087429988410417,51,0.5507339213413808,0.45098039215686275,23
chr10-54,62,55,53.12903225806452,46,0,30,26,0,0,False,gt,49,24.652874213692716,51,0.48338969046456304,0.5686274509803921,29
chr10-55,62,530,527.8387096774194,137,0,81,35,1,0,False,gt,59,32.875252065467585,57,0.5767588081660979,0.47368421052631576,27
chr10-56,62,155,154.56451612903226,115,0,81,17,0,0,False,gt,56,29.93204753882373,56,0.5345008489075667,0.44642857142857145,25
chr10-57,62,162,160.48387096774192,118,0,77,32,1,0,False,gt,58,34.691045825901455,58,0.5981214797569216,0.39655172413793105,23
chr10-58,62,86,85.87096774193549,59,0,42,6,0,0,False,gt,47,25.648691272887554,54,0.4749757643127325,0.5555555555555556,30
chr10-59,62,292,290.3709677419355,200,0,124,76,0,0,False,gt,59,31.50677725354521,56,0.5626210223847359,0.375,21
chr10-6,62,62,60.87096774193548,57,0,40,36,0,0,False,gt,44,26.621821325261635,49,0.5433024760257477,0.5102040816326531,25
chr10-60,62,82,81.80645161290323,67,0,41,12,0,0,False,gt,49,27.111763321926745,51,0.5316032023907205,0.49019607843137253,25
chr10-61,62,61,60.04838709677419,55,0,44,28,0,0,False,gt,53,30.876448921147446,58,0.5323525676059905,0.46551724137931033,27
chr10-62,62,243,242.61290322580646,91,0,65,11,0,0,False,gt,51,31.231823663611546,55,0.5678513393383917,0.4,22
chr10-63,62,54,53.983870967741936,43,0,23,1,0,0,False,gt,39,26.712381349565497,53,0.5040071952748207,0.4716981132075472,25
chr10-64,62,141,140.53225806451613,81,0,42,21,0,0,False,gt,46,26.629944342568063,48,0.5547905071368346,0.4166666666666667,20
chr10-65,62,69,67.79032258064517,47,0,37,55,0,0,False,gt,44,26.97690538255945,51,0.5289589290697931,0.49019607843137253,25
chr10-66,62,64,62.83870967741935,44,0,32,41,0,0,False,gt,46,26.75814492614311,48,0.5574613526279815,0.4791666666666667,23
chr10-67,62,68,67.51612903225806,65,0,47,13,0,0,False,gt,42,23.67572291620749,44,0.5380846117319884,0.5454545454545454,24
chr10-68,62,91,90.56451612903226,85,0,64,14,0,0,False,gt,53,31.23621776858558,54,0.5784484771960292,0.46296296296296297,25
chr10-69,62,228,227.83870967741936,130,0,61,5,0,0,False,gt,57,28.173050318129885,56,0.5030901842523193,0.5178571428571429,29
chr10-7,62,117,116.74193548387096,67,0,41,5,0,0,False,gt,49,28.480719136965252,48,0.5933483153534428,0.375,18
chr10-70,62,60,59.75806451612903,45,0,30,13,0,0,False,gt,49,21.928704720885506,48,0.456848015018448,0.5833333333333334,28
chr10-71,62,52,50.87096774193548,50,0,39,43,0,0,False,gt,51,29.607022939080867,50,0.5921404587816174,0.4,20
chr10-72,62,51,50.24193548387097,48,0,34,14,0,0,False,gt,46,24.951602804207937,51,0.4892471138079988,0.5294117647058824,27
chr10-73,62,183,182.2258064516129,132,0,102,19,0,0,False,gt,59,33.31582875145073,58,0.574410840542254,0.46551724137931033,27
chr10-74,62,98,97.7741935483871,60,0,36,13,0,0,False,gt,48,29.91452960085763,57,0.5248163087869759,0.5087719298245614,29
chr10-75,62,116,115.98387096774194,46,0,22,1,0,0,False,gt,35,26.12281719252632,54,0.4837558739356726,0.5185185185185185,28
chr10-76,62,136,135.6451612903226,91,0,52,7,0,0,False,gt,52,30.885655674927627,50,0.6177131134985525,0.36,18
chr10-77,62,701,699.2096774193549,226,0,69,77,0,0,False,gt,56,28.64429890923187,56,0.5115053376648548,0.5,28
chr10-78,62,129,128.5,105,0,71,24,0,0,False,gt,51,26.070963459662384,49,0.5320604787686201,0.42857142857142855,21
chr10-79,62,214,203.2258064516129,143,0,87,55,10,0,False,gt,59,31.696988903320378,57,0.5560875246196557,0.45614035087719296,26
chr10-8,62,145,142.91935483870967,106,0,65,27,1,0,False,gt,57,31.492067158207668,53,0.5941899463812768,0.4339622641509434,23
chr10-80,62,64,63.854838709677416,53,0,37,7,0,0,False,gt,45,23.76593432330033,48,0.4951236317354235,0.5208333333333334,25
chr10-81,62,62,60.58064516129032,46,0,26,41,0,0,False,gt,40,21.994318010212357,43,0.5114957676793571,0.46511627906976744,20
chr10-82,62,75,74.75806451612904,53,0,32,7,0,0,False,gt,48,27.28222319505124,54,0.5052263554639119,0.48148148148148145,26
chr10-83,62,146,145.91935483870967,98,0,62,3,0,0,False,gt,53,32.41960388958341,58,0.5589586877514382,0.4482758620689655,26
chr10-84,62,124,122.87096774193549,92,0,64,18,1,0,False,gt,57,32.12870573255987,54,0.594976032084442,0.4074074074074074,22
chr10-85,62,55,54.564516129032256,47,0,31,13,0,0,False,gt,44,21.562295509112236,45,0.47916212242471634,0.6,27
chr10-86,62,62,61.53225806451613,53,0,30,22,0,0,False,gt,44,24.81847664101161,44,0.5640562872957184,0.38636363636363635,17
chr10-87,62,53,52.70967741935484,44,0,33,12,0,0,False,gt,44,25.57269339306474,54,0.47356839616786556,0.5370370370370371,29
chr10-88,62,53,51.79032258064516,45,0,26,45,0,0,False,gt,40,22.985341313139088,46,0.499681332894328,0.5434782608695652,25
chr10-89,62,63,62.83870967741935,51,0,30,10,0,0,False,gt,48,26.44715370235208,48,0.5509823687990016,0.4791666666666667,23
chr10-9,62,103,102.62903225806451,56,0,35,16,0,0,False,gt,47,27.608975856223058,54,0.5112773306707974,0.5185185185185185,28
chr10-90,62,56,55.983870967741936,54,0,37,1,0,0,False,gt,46,26.848034018182414,46,0.5836529134387481,0.45652173913043476,21
chr10-91,62,175,173.80645161290323,130,0,89,43,0,0,False,gt,51,29.66821098916708,51,0.5817296272385701,0.37254901960784315,19
chr10-92,62,313,312.69354838709677,117,0,46,14,0,0,False,gt,52,29.467601251124353,55,0.535774568202261,0.4909090909090909,27
chr10-93,62,202,200.58064516129033,149,0,97,45,0,0,False,gt,56,29.988362884922253,54,0.5553400534244862,0.5,27
chr10-94,62,59,56.516129032258064,51,0,42,49,0,0,False,gt,51,27.839381936763903,53,0.5252713572974321,0.5283018867924528,28
chr10-95,62,154,153.53225806451613,74,0,41,23,0,0,False,gt,52,31.368834826845834,54,0.5809043486452933,0.42592592592592593,23
chr10-96,62,203,201.33870967741936,63,0,37,26,0,0,False,gt,45,31.3700766186049,52,0.6032707042039405,0.38461538461538464,20
chr10-97,62,230,229.09677419354838,175,0,103,39,0,0,False,gt,59,30.84219326358282,56,0.5507534511354075,0.4642857142857143,26
chr10-98,62,134,133.91935483870967,78,0,40,5,0,0,False,gt,46,27.0589615329662,56,0.48319574166011076,0.5178571428571429,29
chr10-99,62,80,79.7258064516129,66,0,52,12,0,0,False,gt,52,28.420965997079826,55,0.5167448363105422,0.509090909090909,28
chr11-0,62,51,50.11290322580645,45,0,30,25,0,0,False,gt,42,23.71313732547071,43,0.5514683098946677,0.4186046511627907,18
chr11-1,62,71,70.79032258064517,41,0,15,11,0,0,False,gt,30,17.850109548508822,37,0.48243539320294115,0.5135135135135135,19
chr11-10,62,99,98.79032258064517,71,0,44,4,0,0,False,gt,50,30.98236023143732,53,0.5845728345554211,0.4339622641509434,23
chr11-11,62,60,59.87096774193548,46,0,36,8,0,0,False,gt,39,27.303231350036306,52,0.525062141346852,0.4423076923076923,23
chr11-12,62,55,54.75806451612903,51,0,35,8,0,0,False,gt,48,29.616636763212256,53,0.5588044672304199,0.4339622641509434,23
chr11-13,62,567,565.5645161290323,237,0,133,48,0,0,False,gt,58,33.32063546622843,58,0.5744937149349729,0.39655172413793105,23
chr11-14,62,244,242.7258064516129,68,0,42,19,0,0,False,gt,47,28.91016025526387,54,0.5353733380604421,0.4074074074074074,22
chr11-15,62,113,112.98387096774194,74,0,58,1,0,0,False,gt,52,30.81584185515037,56,0.5502828902705423,0.44642857142857145,25
chr11-16,62,66,65.1774193548387,56,0,39,21,0,0,False,gt,51,25.255397167316282,49,0.5154162687207404,0.5102040816326531,25
chr11-17,62,168,167.6451612903226,105,0,69,12,0,0,False,gt,56,29.016162844541785,58,0.500278669733479,0.5172413793103449,30
chr11-18,62,68,67.43548387096774,60,0,49,28,0,0,False,gt,47,26.819678400855285,51,0.5258760470755938,0.49019607843137253,25
chr11-19,62,199,198.6451612903226,96,0,51,14,0,0,False,gt,47,31.54070106118646,54,0.5840870566886381,0.46296296296296297,25
chr11-2,62,157,156.33870967741936,80,0,38,13,0,0,False,gt,54,31.20945227892995,55,0.5674445868896355,0.41818181818181815,23
chr11-20,62,53,52.41935483870968,42,0,29,19,0,0,False,gt,49,27.725287648865244,54,0.5134312527567638,0.5185185185185185,28
chr11-21,62,76,74.79032258064517,62,0,50,13,1,0,False,gt,50,29.565777472267218,51,0.5797211269072003,0.39215686274509803,20
chr11-22,62,152,151.51612903225808,123,0,64,20,0,0,False,gt,54,30.184316555346673,55,0.5488057555517577,0.45454545454545453,25
chr11-23,62,52,51.58064516129032,41,0,26,10,0,0,False,gt,44,24.212320346606287,48,0.5044233405542976,0.4375,21
chr11-24,62,56,55.596774193548384,51,0,37,23,0,0,False,gt,49,26.857198765912397,53,0.5067395993568377,0.49056603773584906,26
chr11-25,62,117,115.96774193548387,110,0,94,43,0,0,False,gt,59,34.78809991504706,58,0.599794826121501,0.39655172413793105,23
chr11-26,62,83,82.75806451612904,59,0,37,7,0,0,False,gt,49,30.617358359801408,59,0.5189382772847696,0.5254237288135594,31
chr11-27,62,172,171.11290322580646,134,0,94,37,0,0,False,gt,60,30.714335315903085,57,0.5388479879982997,0.45614035087719296,26
chr11-28,62,78,77.79032258064517,65,0,40,6,0,0,False,gt,47,22.111063491281868,41,0.5392942314946797,0.4634146341463415,19
chr11-29,62,65,65.0,35,0,26,0,0,0,False,gt,41,28.28009857999635,53,0.5335867656603085,0.4716981132075472,25
chr11-3,62,83,72.25806451612904,47,0,22,27,12,0,False,gt,38,26.304132928101396,50,0.526082658562028,0.48,24
chr11-30,62,81,78.80645161290323,65,0,47,27,2,0,False,gt,56,27.219232498312813,53,0.5135704244964682,0.5283018867924528,28
chr11-31,62,51,50.74193548387097,41,0,24,13,0,0,False,gt,50,26.330250919467076,50,0.5266050183893415,0.46,23
